file,depth
file1.txt,1
file2.txt,10
file3.txt,1
file4.txt,4
file5.txt,4
file6.txt,4
file7.txt,1
file8.txt,5
file9.txt,13
file10.txt,2
file11.txt,4
file12.txt,3
file13.txt,3
file14.txt,3
file15.txt,9
file16.txt,2
file17.txt,2
file18.txt,1
file19.txt,1
file20.txt,6
file21.txt,4
file22.txt,4
file23.txt,1
file24.txt,1
file25.txt,8
file26.txt,6
file27.txt,4
file28.txt,5
file29.txt,14
file30.txt,11
file31.txt,25
file32.txt,2
file33.txt,1
file34.txt,8
file35.txt,10
file36.txt,10
file37.txt,3
file38.txt,4
file39.txt,16
file40.txt,1
file41.txt,9
file42.txt,5
file43.txt,4
file44.txt,10
file45.txt,3
file46.txt,13
file47.txt,10
file48.txt,8
file49.txt,6
file50.txt,1
file51.txt,2
file52.txt,5
file53.txt,6
file54.txt,8
file55.txt,13
file56.txt,1
file57.txt,25
file58.txt,2
file59.txt,5
file60.txt,20
file61.txt,7
file62.txt,3
file63.txt,10
file64.txt,4
file65.txt,19
file66.txt,7
file67.txt,3
file68.txt,1
file69.txt,2
file70.txt,1
file71.txt,12
file72.txt,9
file73.txt,2
file74.txt,11
file75.txt,3
file76.txt,2
file77.txt,8
file78.txt,3
file79.txt,23
file80.txt,3
file81.txt,2
file82.txt,3
file83.txt,10
file84.txt,1
file85.txt,13
file86.txt,5
file87.txt,31
file88.txt,2
file89.txt,1
file90.txt,7
file91.txt,2
file92.txt,2
file93.txt,1
file94.txt,8
file95.txt,4
file96.txt,3
file97.txt,12
file98.txt,3
file99.txt,2
